Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,2022-07-22,19:45,Standard,Gent,2.0,2.0,D,1.0,0.0,H,7.0,25.0,3.0,9.0,14.0,13.0,2.0,12.0,5.0,2.0,1.0,0.0,1.97,1.82
B1,2022-07-23,17:15,Kortrijk,Oud-Heverlee Leuven,0.0,2.0,A,0.0,0.0,D,15.0,19.0,2.0,6.0,14.0,13.0,6.0,4.0,3.0,0.0,0.0,0.0,1.64,2.22
B1,2022-07-23,15:00,Charleroi,Eupen,3.0,1.0,H,1.0,0.0,H,12.0,8.0,5.0,7.0,10.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0,1.63,2.23
B1,2022-07-23,19:45,St Truiden,St. Gilloise,1.0,1.0,D,1.0,0.0,H,11.0,14.0,3.0,3.0,9.0,11.0,0.0,5.0,1.0,4.0,0.0,0.0,1.99,1.79
B1,2022-07-23,17:15,Waregem,Seraing,2.0,0.0,H,0.0,0.0,D,18.0,2.0,8.0,0.0,14.0,17.0,7.0,0.0,1.0,1.0,0.0,0.0,1.75,2.05
B1,2022-07-24,12:30,Club Brugge,Genk,3.0,2.0,H,1.0,1.0,D,15.0,16.0,5.0,10.0,7.0,17.0,4.0,3.0,1.0,2.0,0.0,0.0,1.45,2.65
B1,2022-07-24,20:00,Westerlo,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,18.0,4.0,8.0,0.0,12.0,20.0,3.0,4.0,1.0,5.0,0.0,1.0,1.87,1.91
B1,2022-07-24,15:00,Mechelen,Antwerp,0.0,2.0,A,0.0,2.0,A,13.0,9.0,2.0,3.0,10.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1.57,2.34
B1,2022-07-24,17:30,Anderlecht,Oostende,2.0,0.0,H,1.0,0.0,H,13.0,8.0,3.0,1.0,9.0,8.0,7.0,5.0,0.0,4.0,0.0,1.0,1.53,2.46
B1,2022-07-29,19:45,St. Gilloise,Charleroi,1.0,0.0,H,0.0,0.0,D,16.0,5.0,6.0,4.0,11.0,5.0,8.0,4.0,2.0,1.0,0.0,0.0,1.72,2.09
B1,2022-07-30,17:15,Oud-Heverlee Leuven,Westerlo,2.0,0.0,H,1.0,0.0,H,11.0,14.0,5.0,0.0,11.0,15.0,5.0,6.0,2.0,3.0,0.0,1.0,1.73,2.09
B1,2022-07-30,17:15,Oostende,Mechelen,2.0,1.0,H,2.0,0.0,H,9.0,19.0,7.0,7.0,5.0,14.0,6.0,9.0,0.0,2.0,1.0,0.0,1.69,2.15
B1,2022-07-30,15:00,Cercle Brugge,Anderlecht,1.0,0.0,H,0.0,0.0,D,13.0,5.0,5.0,0.0,11.0,15.0,8.0,1.0,0.0,5.0,0.0,1.0,1.78,2.02
B1,2022-07-30,19:45,Gent,St Truiden,1.0,1.0,D,1.0,0.0,H,13.0,11.0,4.0,7.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,1.91,1.87
B1,2022-07-31,15:00,Eupen,Club Brugge,2.0,1.0,H,2.0,1.0,H,13.0,13.0,6.0,5.0,18.0,13.0,5.0,7.0,4.0,2.0,1.0,0.0,1.52,2.49
B1,2022-07-31,17:30,Seraing,Kortrijk,0.0,1.0,A,0.0,0.0,D,18.0,7.0,4.0,3.0,17.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,1.88,1.9
B1,2022-07-31,20:00,Antwerp,Waregem,1.0,0.0,H,0.0,0.0,D,17.0,12.0,7.0,4.0,6.0,14.0,3.0,6.0,2.0,3.0,0.0,1.0,1.62,2.25
B1,2022-07-31,12:30,Genk,Standard,3.0,1.0,H,3.0,1.0,H,16.0,10.0,5.0,2.0,15.0,11.0,7.0,4.0,3.0,4.0,0.0,0.0,1.65,2.2
B1,2022-08-05,19:45,Club Brugge,Waregem,1.0,1.0,D,0.0,0.0,D,23.0,7.0,7.0,4.0,7.0,17.0,7.0,4.0,2.0,3.0,0.0,0.0,1.32,3.27
B1,2022-08-06,17:15,Charleroi,Oostende,1.0,3.0,A,0.0,1.0,A,15.0,9.0,3.0,6.0,11.0,7.0,9.0,5.0,2.0,1.0,0.0,0.0,1.69,2.15
B1,2022-08-06,15:00,Genk,Eupen,4.0,2.0,H,3.0,1.0,H,24.0,9.0,14.0,5.0,9.0,15.0,8.0,2.0,0.0,3.0,0.0,1.0,1.44,2.72
B1,2022-08-06,19:45,Mechelen,St. Gilloise,3.0,0.0,H,1.0,0.0,H,6.0,6.0,4.0,2.0,14.0,12.0,3.0,5.0,2.0,5.0,0.0,0.0,1.68,2.16
B1,2022-08-06,17:15,Kortrijk,St Truiden,0.0,0.0,D,0.0,0.0,D,10.0,18.0,4.0,2.0,12.0,16.0,4.0,6.0,0.0,1.0,0.0,0.0,2.05,1.75
B1,2022-08-07,15:00,Gent,Westerlo,2.0,1.0,H,2.0,1.0,H,15.0,9.0,5.0,3.0,11.0,10.0,10.0,7.0,2.0,0.0,0.0,0.0,1.76,2.05
B1,2022-08-07,20:00,Antwerp,Oud-Heverlee Leuven,4.0,2.0,H,2.0,1.0,H,17.0,8.0,4.0,4.0,7.0,11.0,8.0,7.0,2.0,1.0,0.0,0.0,1.67,2.18
B1,2022-08-07,17:30,Anderlecht,Seraing,3.0,1.0,H,3.0,0.0,H,12.0,5.0,6.0,2.0,14.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.52,2.47
B1,2022-08-07,12:30,Standard,Cercle Brugge,2.0,0.0,H,2.0,0.0,H,10.0,6.0,7.0,3.0,15.0,17.0,6.0,6.0,1.0,2.0,0.0,0.0,1.91,1.88
B1,2022-08-12,19:45,Oostende,Gent,1.0,3.0,A,1.0,2.0,A,8.0,13.0,2.0,7.0,9.0,7.0,2.0,6.0,3.0,1.0,0.0,0.0,1.72,2.1
B1,2022-08-13,17:15,Seraing,Charleroi,0.0,1.0,A,0.0,0.0,D,11.0,13.0,3.0,5.0,8.0,13.0,4.0,6.0,2.0,2.0,0.0,0.0,1.81,1.99
B1,2022-08-13,19:45,St. Gilloise,Kortrijk,2.0,1.0,H,1.0,0.0,H,17.0,6.0,9.0,2.0,22.0,11.0,5.0,1.0,0.0,3.0,0.0,0.0,1.72,2.1
B1,2022-08-13,15:00,Westerlo,Standard,4.0,2.0,H,1.0,0.0,H,14.0,12.0,5.0,6.0,3.0,11.0,4.0,6.0,2.0,6.0,0.0,1.0,1.94,1.85
B1,2022-08-13,17:15,Cercle Brugge,Mechelen,0.0,0.0,D,0.0,0.0,D,12.0,10.0,2.0,4.0,9.0,13.0,8.0,8.0,1.0,3.0,0.0,0.0,1.76,2.05
B1,2022-08-14,17:30,Oud-Heverlee Leuven,Club Brugge,0.0,3.0,A,0.0,2.0,A,13.0,12.0,2.0,6.0,6.0,12.0,7.0,5.0,3.0,2.0,0.0,0.0,1.54,2.41
B1,2022-08-14,12:30,St Truiden,Anderlecht,0.0,3.0,A,0.0,2.0,A,12.0,10.0,6.0,7.0,13.0,11.0,6.0,5.0,4.0,3.0,0.0,0.0,1.92,1.86
B1,2022-08-14,20:00,Waregem,Genk,1.0,4.0,A,1.0,3.0,A,15.0,15.0,6.0,6.0,14.0,16.0,4.0,8.0,4.0,2.0,0.0,0.0,1.53,2.46
B1,2022-08-14,15:00,Eupen,Antwerp,0.0,1.0,A,0.0,0.0,D,16.0,9.0,5.0,3.0,12.0,9.0,6.0,3.0,4.0,0.0,0.0,0.0,1.65,2.2
B1,2022-08-19,19:45,Eupen,Seraing,1.0,3.0,A,0.0,3.0,A,12.0,16.0,5.0,7.0,17.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,1.76,2.04
B1,2022-08-20,17:15,Genk,Cercle Brugge,2.0,1.0,H,1.0,0.0,H,15.0,9.0,5.0,2.0,7.0,19.0,7.0,5.0,1.0,1.0,0.0,0.0,1.6,2.3
B1,2022-08-20,15:00,Oostende,St Truiden,0.0,1.0,A,0.0,1.0,A,12.0,9.0,6.0,3.0,12.0,16.0,5.0,5.0,2.0,4.0,0.0,0.0,2.07,1.74
B1,2022-08-21,17:30,Standard,Oud-Heverlee Leuven,1.0,3.0,A,0.0,2.0,A,25.0,7.0,8.0,5.0,11.0,15.0,10.0,3.0,3.0,4.0,0.0,1.0,1.65,2.22
B1,2022-08-21,20:00,Mechelen,Westerlo,5.0,4.0,H,1.0,1.0,D,14.0,14.0,7.0,8.0,11.0,7.0,4.0,5.0,1.0,2.0,0.0,0.0,1.81,1.99
B1,2022-08-21,12:30,Club Brugge,Kortrijk,2.0,1.0,H,2.0,1.0,H,29.0,9.0,12.0,2.0,16.0,12.0,15.0,2.0,3.0,3.0,0.0,1.0,1.51,2.5
B1,2022-08-21,15:00,Waregem,Charleroi,1.0,3.0,A,1.0,1.0,D,9.0,15.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0,1.62,2.27
B1,2022-08-26,19:45,Charleroi,Club Brugge,1.0,3.0,A,1.0,2.0,A,21.0,16.0,6.0,6.0,9.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,1.64,2.24
B1,2022-08-27,19:45,St Truiden,Mechelen,3.0,1.0,H,0.0,0.0,D,10.0,2.0,4.0,2.0,10.0,15.0,4.0,3.0,1.0,3.0,0.0,0.0,1.87,1.92
B1,2022-08-27,17:15,Cercle Brugge,Waregem,1.0,1.0,D,1.0,1.0,D,23.0,8.0,6.0,4.0,10.0,16.0,6.0,4.0,1.0,2.0,0.0,0.0,1.72,2.09
B1,2022-08-27,17:15,Oud-Heverlee Leuven,Oostende,2.0,1.0,H,0.0,1.0,A,11.0,15.0,6.0,5.0,9.0,15.0,2.0,7.0,1.0,3.0,0.0,0.0,1.71,2.11
B1,2022-08-27,15:00,Seraing,Genk,0.0,4.0,A,0.0,1.0,A,10.0,11.0,3.0,4.0,10.0,13.0,5.0,2.0,2.0,3.0,0.0,0.0,1.54,2.42
B1,2022-08-28,20:00,Westerlo,Eupen,0.0,1.0,A,0.0,0.0,D,7.0,15.0,5.0,2.0,10.0,15.0,5.0,10.0,2.0,1.0,0.0,0.0,1.8,2.01
B1,2022-08-28,17:30,St. Gilloise,Anderlecht,2.0,1.0,H,2.0,1.0,H,11.0,9.0,6.0,5.0,11.0,8.0,7.0,7.0,3.0,1.0,0.0,0.0,1.84,1.95
B1,2022-08-28,15:00,Kortrijk,Standard,0.0,1.0,A,0.0,0.0,D,6.0,16.0,2.0,5.0,10.0,19.0,4.0,9.0,4.0,3.0,1.0,0.0,1.84,1.95
B1,2022-08-28,12:30,Gent,Antwerp,1.0,2.0,A,1.0,2.0,A,15.0,6.0,4.0,4.0,12.0,11.0,6.0,2.0,2.0,3.0,0.0,0.0,1.81,1.98
B1,2022-08-31,19:30,Antwerp,St. Gilloise,4.0,2.0,H,4.0,1.0,H,10.0,8.0,4.0,3.0,11.0,10.0,4.0,3.0,2.0,0.0,0.0,2.0,1.89,1.89
B1,2022-09-01,19:30,Anderlecht,Gent,0.0,1.0,A,0.0,0.0,D,10.0,10.0,1.0,5.0,10.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,1.76,2.04
B1,2022-09-02,19:45,Club Brugge,Cercle Brugge,4.0,0.0,H,1.0,0.0,H,8.0,13.0,4.0,2.0,10.0,18.0,7.0,4.0,1.0,2.0,0.0,0.0,1.66,2.2
B1,2022-09-03,17:15,Eupen,Kortrijk,0.0,1.0,A,0.0,0.0,D,21.0,14.0,5.0,3.0,16.0,7.0,8.0,4.0,5.0,3.0,0.0,0.0,1.8,1.99
B1,2022-09-03,15:00,Genk,St Truiden,0.0,0.0,D,0.0,0.0,D,17.0,8.0,4.0,3.0,13.0,12.0,8.0,6.0,1.0,3.0,0.0,0.0,1.68,2.15
B1,2022-09-03,19:45,Standard,Oostende,1.0,0.0,H,0.0,0.0,D,15.0,14.0,5.0,5.0,10.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.75,2.06
B1,2022-09-03,17:15,Mechelen,Seraing,2.0,3.0,A,2.0,1.0,H,8.0,6.0,5.0,2.0,14.0,17.0,9.0,3.0,2.0,2.0,0.0,0.0,1.63,2.24
B1,2022-09-04,20:00,Waregem,St. Gilloise,1.0,3.0,A,0.0,1.0,A,9.0,12.0,1.0,4.0,14.0,16.0,7.0,3.0,3.0,3.0,0.0,1.0,1.73,2.09
B1,2022-09-04,17:30,Charleroi,Gent,2.0,1.0,H,1.0,1.0,D,14.0,9.0,7.0,1.0,6.0,6.0,4.0,4.0,2.0,0.0,0.0,1.0,1.78,2.01
