Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,18/09/2020,19:30,Bayern Munich,Schalke 04,8,0,H,3.0,0.0,H,22.0,5.0,12.0,1.0,11.0,12.0,9.0,2.0,1.0,2.0,0.0,0.0,1.2,4.41
D1,19/09/2020,14:30,Ein Frankfurt,Bielefeld,1,1,D,0.0,0.0,D,18.0,14.0,6.0,4.0,14.0,13.0,14.0,3.0,2.0,2.0,0.0,0.0,1.59,2.34
D1,19/09/2020,14:30,FC Koln,Hoffenheim,2,3,A,1.0,2.0,A,13.0,13.0,6.0,7.0,12.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,1.59,2.36
D1,19/09/2020,14:30,Stuttgart,Freiburg,2,3,A,0.0,2.0,A,22.0,7.0,7.0,6.0,12.0,16.0,7.0,2.0,2.0,2.0,0.0,0.0,1.78,2.03
D1,19/09/2020,14:30,Union Berlin,Augsburg,1,3,A,0.0,1.0,A,13.0,9.0,3.0,5.0,9.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,2.04,1.78
D1,19/09/2020,14:30,Werder Bremen,Hertha,1,4,A,0.0,2.0,A,17.0,13.0,7.0,6.0,13.0,17.0,7.0,4.0,2.0,0.0,0.0,0.0,1.74,2.1
D1,19/09/2020,17:30,Dortmund,M'gladbach,3,0,H,1.0,0.0,H,9.0,8.0,4.0,2.0,10.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,1.44,2.75
D1,20/09/2020,14:30,RB Leipzig,Mainz,3,1,H,2.0,0.0,H,23.0,8.0,10.0,1.0,5.0,11.0,7.0,5.0,1.0,2.0,0.0,0.0,1.37,3.05
D1,20/09/2020,17:00,Wolfsburg,Leverkusen,0,0,D,0.0,0.0,D,9.0,6.0,1.0,2.0,13.0,12.0,4.0,4.0,1.0,2.0,0.0,0.0,1.74,2.09
D1,25/09/2020,19:30,Hertha,Ein Frankfurt,1,3,A,0.0,2.0,A,12.0,10.0,6.0,3.0,13.0,16.0,4.0,3.0,3.0,4.0,0.0,0.0,1.53,2.49
D1,26/09/2020,14:30,M'gladbach,Union Berlin,1,1,D,0.0,0.0,D,14.0,15.0,5.0,2.0,11.0,15.0,7.0,5.0,1.0,2.0,0.0,0.0,1.69,2.17
D1,26/09/2020,17:30,Schalke 04,Werder Bremen,1,3,A,0.0,2.0,A,17.0,17.0,4.0,8.0,20.0,14.0,8.0,3.0,7.0,2.0,1.0,0.0,1.76,2.06
D1,26/09/2020,14:30,Mainz,Stuttgart,1,4,A,1.0,1.0,D,11.0,15.0,3.0,7.0,10.0,17.0,3.0,9.0,2.0,4.0,1.0,1.0,1.61,2.31
D1,26/09/2020,14:30,Augsburg,Dortmund,2,0,H,1.0,0.0,H,6.0,16.0,4.0,7.0,7.0,8.0,3.0,11.0,3.0,4.0,0.0,0.0,1.52,2.52
D1,26/09/2020,14:30,Bielefeld,FC Koln,1,0,H,0.0,0.0,D,7.0,12.0,3.0,2.0,12.0,15.0,4.0,7.0,3.0,3.0,0.0,0.0,1.65,2.23
D1,26/09/2020,14:30,Leverkusen,RB Leipzig,1,1,D,1.0,1.0,D,11.0,7.0,4.0,2.0,16.0,10.0,4.0,1.0,1.0,3.0,0.0,0.0,1.56,2.42
D1,27/09/2020,14:30,Hoffenheim,Bayern Munich,4,1,H,2.0,1.0,H,17.0,14.0,8.0,2.0,15.0,11.0,3.0,5.0,3.0,2.0,0.0,0.0,1.25,3.84
