Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,09/08/2024,20:00,Blackburn,Derby,4,2,H,1,0,H,11,12,7,4,9,10,1,9,1,3,0,0,1.99,1.82
E1,09/08/2024,20:00,Preston,Sheffield United,0,2,A,0,1,A,12,11,2,3,11,14,3,6,1,0,0,0,1.98,1.83
E1,10/08/2024,12:30,Cardiff,Sunderland,0,2,A,0,1,A,12,11,4,4,10,8,4,4,0,2,0,0,2.25,1.63
E1,10/08/2024,12:30,Hull,Bristol City,1,1,D,0,0,D,11,15,5,3,10,13,2,8,0,2,0,0,2.08,1.74
E1,10/08/2024,12:30,Leeds,Portsmouth,3,3,D,1,2,A,22,5,10,4,19,21,12,0,2,4,0,0,1.59,2.32
E1,10/08/2024,12:30,Middlesbrough,Swansea,1,0,H,1,0,H,18,5,4,0,14,12,6,9,1,4,0,0,1.74,2.09
E1,10/08/2024,12:30,Millwall,Watford,2,3,A,0,1,A,16,10,4,5,11,15,5,5,2,3,0,0,2.3,1.61
E1,10/08/2024,12:30,Oxford,Norwich,2,0,H,1,0,H,12,10,4,2,4,14,5,5,1,3,0,0,1.86,1.94
E1,10/08/2024,12:30,QPR,West Brom,1,3,A,1,1,D,11,7,6,4,7,7,12,3,1,0,0,0,2.24,1.64
E1,10/08/2024,12:30,Stoke,Coventry,1,0,H,0,0,D,11,8,2,1,7,9,9,7,2,1,0,0,1.8,2.01
E1,11/08/2024,16:00,Sheffield Weds,Plymouth,4,0,H,1,0,H,31,5,11,1,15,14,15,1,1,1,0,0,1.96,1.84
E1,12/08/2024,20:00,Luton,Burnley,1,4,A,0,2,A,10,11,3,6,11,17,5,4,2,3,0,0,1.85,1.94
E1,16/08/2024,20:00,Coventry,Oxford,3,2,H,2,1,H,26,7,10,2,9,7,14,1,0,2,0,0,1.71,2.13
E1,17/08/2024,12:30,Derby,Middlesbrough,1,0,H,1,0,H,3,20,2,4,13,5,3,8,3,1,0,0,1.83,1.98
E1,17/08/2024,12:30,Portsmouth,Luton,0,0,D,0,0,D,15,9,6,4,11,12,5,4,3,2,0,1,1.76,2.06
E1,17/08/2024,12:30,West Brom,Leeds,0,0,D,0,0,D,8,8,1,1,14,11,5,4,2,2,0,0,2.0,1.81
E1,17/08/2024,15:00,Bristol City,Millwall,4,3,H,2,0,H,11,15,6,4,11,12,5,4,1,2,0,0,2.36,1.58
E1,17/08/2024,15:00,Burnley,Cardiff,5,0,H,2,0,H,9,11,4,4,19,6,2,5,2,1,0,0,1.75,2.08
E1,17/08/2024,15:00,Norwich,Blackburn,2,2,D,0,1,A,14,7,4,3,12,12,6,5,2,3,0,0,1.79,2.02
E1,17/08/2024,15:00,Plymouth,Hull,1,1,D,0,0,D,16,14,7,2,13,16,6,3,3,1,0,0,1.67,2.19
