Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,2023-08-11,20:15,Sp Braga,Famalicao,1,2,A,1,0,H,13,12,2,4,17,12,3,4,4,4,0,0
P1,2023-08-12,18:00,Farense,Casa Pia,0,3,A,0,1,A,12,14,5,5,13,13,5,6,2,4,0,0
P1,2023-08-12,15:30,Gil Vicente,Portimonense,5,0,H,2,0,H,8,9,5,3,11,14,1,1,0,0,0,0
P1,2023-08-12,20:30,Sp Lisbon,Vizela,3,2,H,2,0,H,19,10,6,4,16,9,8,3,4,0,0,0
P1,2023-08-13,20:30,Arouca,Estoril,4,3,H,1,1,D,11,12,5,8,11,17,2,6,4,2,1,0
P1,2023-08-13,18:00,Estrela,Guimaraes,0,1,A,0,1,A,5,11,0,3,13,18,3,10,3,3,1,0
P1,2023-08-13,15:30,Rio Ave,Chaves,2,0,H,0,0,D,21,6,8,1,12,20,14,3,3,4,0,1
P1,2023-08-14,20:45,Boavista,Benfica,3,2,H,0,1,A,11,15,3,5,18,15,3,3,6,4,1,1
P1,2023-08-14,18:45,Moreirense,Porto,1,2,A,0,0,D,8,18,1,7,22,15,5,10,4,7,0,1
P1,2023-08-18,20:15,Casa Pia,Sp Lisbon,1,2,A,0,1,A,13,17,3,5,14,11,4,5,4,1,0,0
P1,2023-08-19,18:00,Chaves,Sp Braga,2,4,A,1,1,D,15,13,4,6,12,12,5,6,2,2,1,0
P1,2023-08-19,15:30,Guimaraes,Gil Vicente,2,1,H,0,0,D,15,11,3,3,14,14,6,4,3,3,0,0
P1,2023-08-19,20:30,Benfica,Estrela,2,0,H,0,0,D,27,6,10,1,8,14,9,4,3,3,0,0
P1,2023-08-19,20:30,Portimonense,Boavista,1,4,A,0,3,A,10,9,5,6,19,13,11,2,3,2,0,0
P1,2023-08-20,20:30,Vizela,Arouca,2,2,D,1,1,D,13,9,7,2,24,11,6,3,6,6,1,1
P1,2023-08-20,18:00,Porto,Farense,2,1,H,1,1,D,26,7,8,1,9,11,17,3,2,3,0,0
P1,2023-08-20,15:30,Estoril,Rio Ave,2,0,H,0,0,D,5,9,4,3,14,13,3,3,4,2,0,0
P1,2023-08-21,20:15,Famalicao,Moreirense,0,0,D,0,0,D,4,12,2,3,15,10,3,6,4,3,1,0
P1,2023-08-25,20:15,Estrela,Estoril,2,1,H,0,0,D,15,11,3,4,8,6,8,8,1,1,0,0
P1,2023-08-26,15:30,Arouca,Portimonense,1,1,D,0,1,A,21,5,4,2,12,19,16,2,1,2,0,0
P1,2023-08-26,18:00,Farense,Chaves,5,0,H,4,0,H,18,19,10,7,24,15,7,4,2,1,0,0
P1,2023-08-26,20:30,Gil Vicente,Benfica,2,3,A,0,1,A,11,14,7,7,15,14,1,5,3,3,0,0
P1,2023-08-27,18:00,Guimaraes,Vizela,2,0,H,0,0,D,6,9,3,4,11,9,3,4,1,3,1,0
P1,2023-08-27,20:30,Sp Lisbon,Famalicao,1,0,H,0,0,D,10,7,6,1,17,13,8,1,3,2,0,0
P1,2023-08-27,15:30,Boavista,Casa Pia,1,1,D,0,1,A,10,10,5,7,18,14,11,4,1,0,0,0
P1,2023-08-28,20:15,Rio Ave,Porto,1,2,A,0,0,D,4,9,1,5,22,17,1,7,4,3,0,0
P1,2023-09-01,20:15,Vizela,Gil Vicente,1,0,H,0,0,D,13,5,5,1,20,16,4,3,0,3,0,0
P1,2023-09-02,20:30,Benfica,Guimaraes,4,0,H,3,0,H,20,7,9,1,9,14,11,2,2,4,0,1
P1,2023-09-02,18:00,Portimonense,Estrela,1,1,D,1,1,D,15,10,4,1,12,16,3,7,3,6,0,0
