Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,11/09/2020,18:00,Rizespor,Fenerbahce,1,2,A,0.0,0.0,D,9.0,17.0,3.0,8.0,11.0,12.0,3.0,11.0,1.0,2.0,0.0,0.0,1.77,2.04
T1,12/09/2020,15:00,Karagumruk,Yeni Malatyaspor,3,0,H,1.0,0.0,H,7.0,20.0,6.0,7.0,19.0,10.0,8.0,6.0,4.0,3.0,0.0,0.0,1.84,1.95
T1,12/09/2020,15:00,Sivasspor,Alanyaspor,0,2,A,0.0,1.0,A,10.0,12.0,4.0,6.0,14.0,11.0,7.0,6.0,4.0,2.0,0.0,0.0,1.67,2.17
T1,12/09/2020,18:00,Galatasaray,Gaziantep,3,1,H,3.0,0.0,H,23.0,9.0,12.0,2.0,13.0,12.0,8.0,6.0,2.0,3.0,0.0,0.0,1.62,2.27
T1,12/09/2020,18:00,Goztep,Denizlispor,5,1,H,3.0,0.0,H,10.0,8.0,6.0,1.0,15.0,13.0,4.0,6.0,0.0,3.0,0.0,0.0,2.09,1.73
T1,13/09/2020,18:00,Antalyaspor,Genclerbirligi,2,0,H,1.0,0.0,H,9.0,6.0,5.0,1.0,12.0,18.0,2.0,3.0,1.0,1.0,0.0,0.0,1.71,2.11
T1,13/09/2020,15:00,Ankaragucu,Erzurum BB,1,2,A,0.0,0.0,D,8.0,12.0,5.0,4.0,16.0,12.0,6.0,3.0,3.0,0.0,0.0,0.0,2.05,1.75
T1,13/09/2020,15:00,Kayserispor,Kasimpasa,1,0,H,1.0,0.0,H,6.0,12.0,2.0,3.0,12.0,16.0,1.0,6.0,3.0,2.0,0.0,0.0,1.75,2.07
T1,13/09/2020,18:00,Trabzonspor,Besiktas,1,3,A,0.0,1.0,A,8.0,12.0,4.0,5.0,7.0,17.0,4.0,3.0,3.0,2.0,1.0,0.0,1.6,2.3
T1,14/09/2020,18:00,Hatayspor,Buyuksehyr,2,0,H,1.0,0.0,H,12.0,15.0,6.0,2.0,13.0,14.0,1.0,6.0,1.0,2.0,0.0,0.0,1.99,1.8
